"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013975","1907-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","28",",6","4",",6","0",",6","0",",6","","","","","19070130",",,6","","","19070109",",,6","","","19070119",",,6","19070107",",,6","-10.6",",6,30,","","","0",",T,6,09,","26.4",",,6,19,","20.0",",6,07,","1435.9","6","472.4",",6","56.0",",,,6","","","","","","","0",",T,,6","3.10",",6","10.38",",,,6","-4.19",",,,6","","","","","","","","","",""
"USW00013975","1907-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","","","1",",6","27",",6","4",",6","8",",6","0",",6","","","","","19070204",",,6","","","","","","","19070227",",,6","19070226","+,,6","-21.7",",6,04,","","","","","4.6",",,6,27,","24.4",",6,26,+","1814.9","6","379.0",",6","4.6",",,,6","","","","","","","","","4.80",",6","15.23",",,,6","-5.64",",,,6","","","","","","","","","",""
"USW00013975","1907-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","36.9","6","36.9",",6","2",",6","0",",6","0",",6","","","","","0",",6","12",",6","0",",6","17",",6","6",",6","","","","","19070314",",,6","","","","","","","19070330",",,6","19070320","+,,6","-7.8",",6,14,","","","","","1.0",",,6,30,","38.9",",6,20,+","2003.0","6","188.1",",6","1.8",",,,6","","","","","","","","","13.45",",6","23.35",",,,6","3.56",",,,6","","","","","","","","","",""
"USW00013975","1907-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","40.0","6","3.1",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","9",",6","0",",6","16",",6","0",",6","","","","","19070430","+,,6","","","19070422",",,6","","","19070404",",,6","19070427",",,6","-3.3",",6,30,+","","","0",",T,6,22,","53.3",",,6,04,","30.0",",6,27,","2212.2","6","209.2",",6","105.9",",,,6","","","","","","","0",",T,,6","11.46",",6","19.91",",,,6","3.02",",,,6","","","","","","","","","",""
"USW00013975","1907-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","72.5","6","32.5",",6","6",",6","4",",6","1",",6","","","","","0",",6","3",",6","0",",6","16",",6","2",",6","","","","","19070504",",,6","","","","","","","19070503",",,6","19070517",",,6","-3.9",",6,04,","","","","","31.8",",,6,03,","34.4",",6,17,","2345.6","6","133.4",",6","52.6",",,,6","","","","","","","","","15.08",",6","22.78",",,,6","7.38",",,,6","","","","","","","","","",""
"USW00013975","1907-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","206.9","6","134.4",",6","12",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","","","19070602",",,6","","","","","","","19070618",",,6","19070614",",,6","4.4",",6,02,","","","","","66.5",",,6,18,","36.1",",6,14,","2352.0","6","6.4",",6","165.7",",,,6","","","","","","","","","22.60",",6","29.85",",,,6","15.36",",,,6","","","","","","","","","",""
"USW00013975","1907-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","448.7","6","241.8",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","19070730","+,,6","","","","","","","19070728",",,6","19070725",",,6","15.6",",6,30,+","","","","","26.9",",,6,28,","38.9",",6,25,","0.0","6","0.0",",6","53.6",",,,6","","","","","","","","","26.13",",6","33.21",",,,6","19.05",",,,6","","","","","","","","","",""
"USW00013975","1907-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","680.4","6","231.7",",6","7",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","","","19070820",",,6","","","","","","","19070802",",,6","19070824","+,,6","11.1",",6,20,","","","","","100.1",",,6,02,","36.7",",6,24,+","0.0","6","0.0",",6","214.4",",,,6","","","","","","","","","25.81",",6","32.88",",,,6","18.74",",,,6","","","","","","","","","",""
"USW00013975","1907-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","793.1","6","112.7",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","","","19070928",",,6","","","","","","","19070908",",,6","19070907",",,6","3.9",",6,28,","","","","","10.7",",,6,08,","37.8",",6,07,","8.5","6","8.5",",6","24.4",",,,6","","","","","","","","","21.81",",6","30.58",",,,6","13.03",",,,6","","","","","","","","","",""
"USW00013975","1907-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","799.0","6","5.9",",6","8",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","","","19071008",",,6","","","","","","","19071003",",,6","19071002",",,6","0.0",",6,08,","","","","","25.9",",,6,03,","31.7",",6,02,","124.2","6","115.7",",6","61.2",",,,6","","","","","","","","","14.79",",6","22.41",",,,6","7.18",",,,6","","","","","","","","","",""
"USW00013975","1907-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","799.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","5",",6","0",",6","","","","","19071112",",,6","","","19071111",",,6","","","19071120",",,6","19071106",",,6","-13.3",",6,12,","","","0",",T,6,11,","15.2",",,6,20,","28.3",",6,06,","473.4","6","349.2",",6","15.2",",,,6","","","","","","","0",",T,,6","6.69",",6","15.62",",,,6","-2.24",",,,6","","","","","","","","","",""
"USW00013975","1907-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","799.0","6","0.0",",6","5",",6","4",",6","1",",6","","","","","0",",6","26",",6","0",",6","1",",6","0",",6","","","","","19071218",",,6","","","","","","","19071221",",,6","19071201",",,6","-10.6",",6,18,","","","","","27.9",",,6,21,","21.1",",6,01,","915.4","6","442.0",",6","50.0",",,,6","","","","","","","","","4.08",",6","10.98",",,,6","-2.83",",,,6","","","","","","","","","",""
"USW00013975","1908-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","31",",6","0",",6","1",",6","0",",6","","","","","19080116",",,6","","","19080131","+,,6","","","19080103",",,6","19080125",",,6","-12.8",",6,16,","","","0",",T,6,31,+","4.6",",,6,03,","22.8",",6,25,","1385.0","6","469.6",",6","8.7",",,,6","","","","","","","0",",T,,6","3.19",",6","12.11",",,,6","-5.74",",,,6","","","","","","","","","",""
"USW00013975","1908-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","1",",6","0",",6","17",",6","1",",6","3",",6","0",",6","","","","","19080201",",,6","","","19080215",",,6","","","19080215",",,6","19080228",",,6","-16.1",",6,01,","","","152",",,6,15,","14.0",",,6,15,","26.7",",6,28,","1765.7","6","380.7",",6","24.9",",,,6","","","","","","","152",",,,6","5.21",",6","12.80",",,,6","-2.39",",,,6","","","","","","","","","",""
"USW00013975","1908-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","2.8","6","2.8",",6","3",",6","2",",6","0",",6","","","","","0",",6","14",",6","0",",6","17",",6","0",",6","","","","","19080311",",,6","","","","","","","19080330",",,6","19080316",",,6","-11.7",",6,11,","","","","","14.0",",,6,30,","30.6",",6,16,","2012.1","6","246.4",",6","26.2",",,,6","","","","","","","","","10.48",",6","20.10",",,,6","0.85",",,,6","","","","","","","","","",""
"USW00013975","1908-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","13.4","6","10.6",",6","5",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","16",",6","0",",6","","","","","19080402",",,6","","","","","","","19080426",",,6","19080406",",,6","-2.2",",6,02,","","","","","8.9",",,6,26,","29.4",",6,06,","2147.6","6","135.5",",6","26.8",",,,6","","","","","","","","","14.17",",6","21.63",",,,6","6.71",",,,6","","","","","","","","","",""
"USW00013975","1908-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","94.1","6","80.7",",6","9",",6","8",",6","0",",6","","","","","0",",6","1",",6","0",",6","29",",6","5",",6","","","","","19080507",",,6","","","","","","","19080522",",,6","19080519",",,6","-1.1",",6,07,","","","","","19.3",",,6,22,","36.1",",6,19,","2195.2","6","47.6",",6","60.7",",,,6","","","","","","","","","19.40",",6","27.69",",,,6","11.12",",,,6","","","","","","","","","",""
"USW00013975","1908-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","224.7","6","130.6","1,6","9",",6","8",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","8",",6","","","","","19080625",",1,6","","","","","","","19080610",",,6","19080602",",,6","11.7","1,6,25,","","","","","31.2",",,6,10,","35.0",",6,02,","2195.5","6","0.3",",6","102.8",",,,6","","","","","","","","","22.90","1,6","29.65",",,,6","16.15","1,,,6","","","","","","","","","",""
"USW00013975","1908-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","427.2","6","202.5",",6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","19080704","+,,6","","","","","","","19080701",",,6","19080717",",,6","11.7",",6,04,+","","","","","34.3",",,6,01,","37.8",",6,17,","0.0","6","0.0",",6","101.1",",,,6","","","","","","","","","24.87",",6","32.08",",,,6","17.65",",,,6","","","","","","","","","",""
"USW00013975","1908-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","638.5","6","211.3",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","19080808",",,6","","","","","","","19080821",",,6","19080810",",,6","10.6",",6,08,","","","","","25.4",",,6,21,","39.4",",6,10,","0.0","6","0.0",",6","62.2",",,,6","","","","","","","","","25.15",",6","32.93",",,,6","17.36",",,,6","","","","","","","","","",""
"USW00013975","1908-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","743.3","6","104.8",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","13",",6","","","","","19080928",",,6","","","","","","","19080926",",,6","19080905",",,6","1.1",",6,28,","","","","","39.4",",,6,26,","37.8",",6,05,","27.4","6","27.4",",6","85.1",",,,6","","","","","","","","","20.91",",6","29.80",",,,6","12.03",",,,6","","","","","","","","","",""
"USW00013975","1908-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","759.7","6","16.4",",6","4",",6","4",",6","1",",6","","","","","0",",6","8",",6","0",",6","19",",6","0",",6","","","","","19081030",",,6","","","","","","","19081005",",,6","19081016",",,6","-4.4",",6,30,","","","","","48.3",",,6,05,","30.6",",6,16,","183.7","6","156.3",",6","84.1",",,,6","","","","","","","","","13.82",",6","22.07",",,,6","5.57",",,,6","","","","","","","","","",""
"USW00013975","1908-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","759.7","6","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","25",",6","1",",6","13",",6","0",",6","","","","","19081114",",,6","","","19081112","+,,6","","","19081128",",,6","19081108","+,,6","-13.3",",6,14,","","","0",",T,6,12,+","21.6",",,6,28,","27.8",",6,08,+","502.5","6","318.8",",6","40.9",",,,6","","","","","","","0",",T,,6","7.71",",6","18.12",",,,6","-2.71",",,,6","","","","","","","","","",""
"USW00013975","1908-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","759.7","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","27",",6","0",",6","1",",6","0",",6","","","","","19081207",",,6","","","","","","","19081231","+,,6","19081210",",,6","-11.1",",6,07,","","","","","0.0",",,6,31,+","21.1",",6,10,","930.9","6","428.4",",6","0.0",",,,6","","","","","","","","","4.51",",6","13.76",",,,6","-4.74",",,,6","","","","","","","","","",""
"USW00013975","1909-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","4",",6","28",",6","7",",6","5",",6","0",",6","","","","","19090112",",,6","","","19090112",",,6","","","19090112",",,6","19090109",",,6","-23.3",",6,12,","","","13",",,6,12,","1.3",",,6,12,","28.3",",6,09,","1457.5","6","526.6",",6","1.3",",,,6","","","","","","","13",",,,6","1.35",",6","10.14",",,,6","-7.45",",,,6","","","","","","","","","",""
"USW00013975","1909-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","26",",6","3",",6","6",",6","0",",6","","","","","19090214",",,6","","","19090214",",,6","","","19090218",",,6","19090208","+,,6","-17.2",",6,14,","","","20",",,6,14,","10.2",",,6,18,","23.3",",6,08,+","1844.8","6","387.3",",6","12.2",",,,6","","","","","","","20",",,,6","4.50",",6","15.39",",,,6","-6.39",",,,6","","","","","","","","","",""
"USW00013975","1909-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","6","0.0","1,6","3",",6","2",",6","0",",6","","","1",",6","0",",6","22",",6","1","1,6","10","1,6","0","1,6","","","","","19090313","+,,6","","","19090311",",,6","","","19090320",",,6","19090307",",1,6","-11.1",",6,13,+","","","51",",,6,11,","10.2",",,6,20,","26.1","1,6,07,","2182.4","6","337.6","1,6","16.1",",,,6","","","","","","","59",",,,6","7.04","1,6","16.27","1,,,6","-2.19",",,,6","","","","","","","","","",""
"USW00013975","1909-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","18.9","6","18.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","9",",6","0",",6","18",",6","1",",6","","","","","19090413",",,6","","","","","","","19090425",",,6","19090428",",,6","-6.1",",6,13,","","","","","0.0",",T,6,25,","34.4",",6,28,","2356.6","6","174.2",",6","0.0",",T,,6","","","","","","","","","13.16",",6","22.37",",,,6","3.94",",,,6","","","","","","","","","",""
"USW00013975","1909-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","67.0","6","48.1",",6","8",",6","6",",6","3",",6","","","","","0",",6","1",",6","0",",6","30",",6","4",",6","","","","","19090501",",,6","","","","","","","19090523",",,6","19090505",",,6","-1.7",",6,01,","","","","","78.7",",,6,23,","37.2",",6,05,","2403.4","6","46.8",",6","201.1",",,,6","","","","","","","","","18.37",",6","27.04",",,,6","9.71",",,,6","","","","","","","","","",""
"USW00013975","1909-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","232.2","6","165.2",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","19090603",",,6","","","","","","","19090619",",,6","19090606",",,6","10.0",",6,03,","","","","","19.1",",,6,19,","38.3",",6,06,","2403.4","6","0.0",",6","68.7",",,,6","","","","","","","","","23.84",",6","31.36",",,,6","16.32",",,,6","","","","","","","","","",""
"USW00013975","1909-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","518.8","6","286.6",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","19090713",",,6","","","","","","","19090714",",,6","19090731",",,6","11.7",",6,13,","","","","","18.0",",,6,14,","40.0",",6,31,","0.0","6","0.0",",6","69.1",",,,6","","","","","","","","","27.58",",6","35.47",",,,6","19.68",",,,6","","","","","","","","","",""
"USW00013975","1909-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","806.3","6","287.5",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","","","19090824",",,6","","","","","","","19090804",",,6","19090817",",,6","12.8",",6,24,","","","","","17.8",",,6,04,","43.3",",6,17,","0.0","6","0.0",",6","19.8",",,,6","","","","","","","","","27.61",",6","36.58",",,,6","18.64",",,,6","","","","","","","","","",""
"USW00013975","1909-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","946.8","6","140.5",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","19090928",",,6","","","","","","","19090913",",,6","19090910","+,,6","1.1",",6,28,","","","","","27.9",",,6,13,","39.4",",6,10,+","19.6","6","19.6",",6","36.8",",,,6","","","","","","","","","22.36",",6","32.20",",,,6","12.53",",,,6","","","","","","","","","",""
"USW00013975","1909-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","962.4","6","15.6",",6","1",",6","1",",6","1",",6","","","","","0",",6","3",",6","0",",6","25",",6","0",",6","","","","","19091026",",,6","","","","","","","19091018",",,6","19091016","+,,6","-1.1",",6,26,","","","","","52.1",",,6,18,","31.7",",6,16,+","150.8","6","131.2",",6","52.1",",,,6","","","","","","","","","14.60",",6","24.98",",,,6","4.23",",,,6","","","","","","","","","",""
"USW00013975","1909-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","962.4","6","0.0",",6","7",",6","5",",6","4",",6","","","","","0",",6","9",",6","0",",6","16",",6","0",",6","","","","","19091116",",,6","","","","","","","19091128",",,6","19091103",",,6","-3.9",",6,16,","","","","","102.9",",,6,28,","31.1",",6,03,","413.5","6","262.7",",6","290.2",",,,6","","","","","","","","","9.58",",6","18.06",",,,6","1.10",",,,6","","","","","","","","","",""
"USW00013975","1909-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","962.4","6","0.0","3,6","1",",6","1",",6","0",",6","","","","","0","3,6","28","3,6","5",",6","1",",6","0",",6","","","","","19091207",",3,6","","","","","","","19091204",",,6","19091231",",,6","-15.0","3,6,07,","","","","","6.4",",,6,04,","29.4",",6,31,","974.4","6","560.9",",6","6.4",",,,6","","","","","","","","","-1.05","3,6","5.85",",,,6","-7.96","3,,,6","","","","","","","","","",""
"USW00013975","1910-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","19100103",",,6","","","19100103",",,6","","","","","","","102",",,6,03,","10.2",",,6,03,","","","","","","","10.2",",,,6","","","","","","","102",",,,6","","","","","","","","","","","","","","","",""
"USW00013975","1910-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","0.0",",6","4",",6","1",",6","0",",6","","","","","1",",6","26",",6","3",",6","3",",6","0",",6","","","","","19100217",",,6","","","","","","","19100216",",,6","19100214",",,6","-19.4",",6,17,","","","","","2.5",",,6,16,","25.6",",6,14,","","","481.7",",6","4.3",",,,6","","","","","","","","","1.13",",6","9.60",",,,6","-7.34",",,,6","","","","","","","","","",""
"USW00013975","1910-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","5.1",",6","0",",6","0",",6","0",",6","","","","","0",",6","8",",6","0",",6","25",",6","2",",6","","","","","19100331",",,6","","","","","","","19100329",",,6","19100325","+,,6","-5.6",",6,31,","","","","","0.0",",T,6,29,","33.9",",6,25,+","","","139.2",",6","0.0",",T,,6","","","","","","","","","14.01",",6","24.79",",,,6","3.23",",,,6","","","","","","","","","",""
"USW00013975","1910-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","23.4",",6","3",",6","3",",6","0",",6","","","","","0",",6","3",",6","0",",6","24",",6","2",",6","","","","","19100406",",,6","","","","","","","19100409",",,6","19100429",",,6","-2.8",",6,06,","","","","","22.9",",,6,09,","35.0",",6,29,","","","104.5",",6","30.5",",,,6","","","","","","","","","15.63",",6","24.61",",,,6","6.65",",,,6","","","","","","","","","",""
"USW00013975","1910-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","39.8",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","6",",6","","","","","19100508",",,6","","","","","","","19100514",",,6","19100530","+,,6","2.8",",6,08,","","","","","10.7",",,6,14,","36.1",",6,30,+","","","96.5",",6","17.7",",,,6","","","","","","","","","16.50",",6","24.48",",,,6","8.53",",,,6","","","","","","","","","",""
"USW00013975","1910-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","175.8",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","19100611",",,6","","","","","","","19100630",",,6","19100622",",,6","7.8",",6,11,","","","","","19.1",",,6,30,","39.4",",6,22,","","","2.4",",6","41.5",",,,6","","","","","","","","","24.11",",6","32.26",",,,6","15.96",",,,6","","","","","","","","","",""
"USW00013975","1910-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","291.9",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","19100712",",,6","","","","","","","19100710",",,6","19100728",",,6","15.6",",6,12,","","","","","23.1",",,6,10,","42.2",",6,28,","0.0","6","0.0",",6","40.8",",,,6","","","","","","","","","27.75",",6","36.28",",,,6","19.22",",,,6","","","","","","","","","",""
"USW00013975","1910-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","232.1",",6","5",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","19100826",",,6","","","","","","","19100818",",,6","19100803","+,,6","6.1",",6,26,","","","","","45.7",",,6,18,","40.6",",6,03,+","4.2","6","4.2",",6","118.3",",,,6","","","","","","","","","25.69",",6","33.52",",,,6","17.85",",,,6","","","","","","","","","",""
"USW00013975","1910-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","155.2",",6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","19100927",",,6","","","","","","","19100923",",,6","19100911",",,6","2.2",",6,27,","","","","","1.0",",,6,23,","40.0",",6,11,","8.1","6","3.9",",6","1.0",",,,6","","","","","","","","","23.38",",6","33.46",",,,6","13.30",",,,6","","","","","","","","","",""
"USW00013975","1910-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","28.4",",6","4",",6","4",",6","0",",6","","","","","0",",6","8",",6","0",",6","27",",6","4",",6","","","","","19101028",",,6","","","","","","","19101002",",,6","19101001",",,6","-5.6",",6,28,","","","","","14.0",",,6,02,","36.1",",6,01,","114.6","6","106.5",",6","27.2",",,,6","","","","","","","","","15.81",",6","26.67",",,,6","4.96",",,,6","","","","","","","","","",""
"USW00013975","1910-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","24",",6","0",",6","12",",6","0",",6","","","","","19101130","+,,6","","","","","","","19101130","+,,6","19101112",",,6","-10.6",",6,30,+","","","","","0.0",",,6,30,+","28.9",",6,12,","422.0","6","307.4",",6","0.0",",,,6","","","","","","","","","8.09",",6","18.50",",,,6","-2.33",",,,6","","","","","","","","","",""
"USW00013975","1910-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","19101208","+,,6","","","19101213",",,6","","","19101227",",,6","19101216",",,6","-13.3",",6,08,+","","","0",",T,6,13,","2.5",",,6,27,","19.4",",6,16,","917.2","6","495.2",",6","2.5",",,,6","","","","","","","0",",T,,6","2.36",",6","10.81",",,,6","-6.09",",,,6","","","","","","","","","",""
"USW00013975","1946-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460528",",,6","","","","","","","0",",,6,31,+","16.8",",,6,28,","","","","","","","36.6",",,,6","","","","","","","0",",,,6","","","","","","","","","","","","","","","",""
"USW00013975","1946-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460630",",,6","","","","","","","0",",,6,30,+","45.7",",,6,30,","","","","","","","61.5",",,,6","","","","","","","0",",,,6","","","","","","","","","","","","","","","",""
"USW00013975","1946-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","19460708",",,6","","","","","","","","","7.6",",,6,08,","","","","","","","8.4",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013975","1946-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","255.2","1,6","7",",6","6",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","28",",6","20",",6","","","","","19460830",",1,6","","","19460831","+,,6","","","19460822",",,6","19460807",",,6","11.1","1,6,30,","","","0",",,6,31,+","76.2",",,6,22,","42.2",",6,07,","1.2","","2.2",",6","112.5",",,,6","","","","","","","0",",,,6","26.84","1,6","33.45",",,,6","20.23","1,,,6","","","","","","","","","",""
"USW00013975","1946-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","19460930","+,,6","","","19460901",",,6","","","","","","","0",",,6,30,+","51.1",",,6,01,","","","","","","","80.3",",,,6","","","","","","","0",",,,6","","","","","","","","","","","","","","","",""
