"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093822","1903-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","321.8","X","199.1",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","1","","","","19030713",",,X","19030731","+,,X","19030731","+,,X","4","","19030712",",,X","19030709",",,X","14.4",",X,13,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,12,","36.1",",X,09,","","","0.0","X","0.0",",X","","","","","40.5",",,,X","","","","","","","","","0",",,,X","24.76",",X","30.43",",,,X","19.08",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1903-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","463.4","X","141.6",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","6","","","","19030831",",,X","19030831","+,,X","19030831","+,,X","7","","19030805",",,X","19030824",",,X","12.8",",X,31,","0",",,X,31,+","0",",,X,31,+","32.8",",,X,05,","34.4",",X,24,","","","2.5","X","2.5",",X","","","","","74.3",",,,X","","","","","","","","","0",",,,X","22.82",",X","28.05",",,,X","17.59",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1903-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","527.6","X","64.2",",X","11",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","4","","","","19030924","+,,X","19030930","+,,X","19030930","+,,X","7","","19030910",",,X","19030907",",,X","5.6",",X,24,+","0",",,X,30,+","0",",,X,30,+","12.7",",,X,10,","31.7",",X,07,","","","44.2","X","41.7",",X","","","","","63.0",",,,X","","","","","","","","","0",",,,X","19.08",",X","25.03",",,,X","13.14",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1903-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","543.8","X","16.2",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11",",X","0",",X","5","","","","19031027",",,X","19031031","+,,X","19031031","+,,X","3","","19031004",",,X","19031003",",,X","-1.7",",X,27,","0",",,X,31,+","0",",,X,31,+","17.5",",,X,04,","30.0",",X,03,","","","211.3","X","167.1",",X","","","","","38.1",",,,X","","","","","","","","","0",",,,X","13.46",",X","19.05",",,,X","7.88",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1903-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","543.8","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","20",",X","6",",X","0",",X","0",",X","4","","","","19031126","+,,X","19031129","+,,X","19031113",",,X","2","","19031111",",,X","19031101",",,X","-10.6",",X,26,+","0",",T,X,29,+","13",",,X,13,","7.9",",,X,11,","20.6",",X,01,","","","656.6","X","445.3",",X","","","","","25.0",",,,X","","","","","","","","","16",",,,X","3.49",",X","8.36",",,,X","-1.39",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1903-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","543.8","X","0.0",",X","8",",X","3",",X","0",",X","8",",X","1",",X","2",",X","30",",X","15",",X","0",",X","0",",X","1","","","","19031213",",,X","19031217","+,,X","19031212",",,X","","","19031212",",,X","19031203",",,X","-21.7",",X,13,","76",",,X,17,+","89",",,X,12,","20.6",",,X,12,","8.9",",X,03,","","","1352.7","X","696.1",",X","","","","","38.3",",,,X","","","","","","","","","112",",,,X","-4.12",",X","0.74",",,,X","-8.98",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","6",",X","0",",X","21",",X","3",",X","5",",X","30",",X","20",",X","0",",X","0",",X","3","","","","19040103",",,X","19040129","+,,X","19040125",",,X","","","19040125",",,X","19040120",",,X","-22.8",",X,03,","127",",,X,29,+","109",",,X,25,","11.9",",,X,25,","11.1",",X,20,","","","2112.1","X","759.4",",X","","","","","50.4",",,,X","","","","","","","","","304",",,,X","-6.16",",X","-1.91",",,,X","-10.42",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","13",",X","2",",X","3",",X","26",",X","18",",X","0",",X","0",",X","3","","","","19040201",",,X","19040222","+,,X","19040221",",,X","1","","19040221",",,X","19040206",",,X","-20.6",",X,01,","102",",,X,22,+","76",",,X,21,","13.2",",,X,21,","17.2",",X,06,","","","2774.6","X","662.5",",X","","","","","37.9",",,,X","","","","","","","","","117",",,,X","-4.51",",X","-0.13",",,,X","-8.89",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","8",",X","2",",X","2",",X","1",",X","0",",X","16",",X","4",",X","1",",X","0",",X","3","","","","19040303",",,X","19040315","+,,X","19040314",",,X","6","","19040325",",,X","19040331",",,X","-7.2",",X,03,","25",",,X,15,+","38",",,X,14,","31.2",",,X,25,","22.8",",X,31,","","","3207.7","X","433.1",",X","","","","","120.0",",,,X","","","","","","","","","54",",,,X","4.36",",X","8.92",",,,X","-0.20",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.9","X","0.9",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","4",",X","0",",X","","","","","19040421","+,,X","19040408",",,X","19040408",",,X","4","","19040425",",,X","19040423",",,X","-2.2",",X,21,+","0",",T,X,08,","3",",,X,08,","40.4",",,X,25,","26.7",",X,23,","","","3510.8","X","303.1",",X","","","","","122.4",",,,X","","","","","","","","","3",",,,X","8.26",",X","13.45",",,,X","3.07",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","24.5","X","23.6",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","1","","","","19040518","+,,X","19040531","+,,X","19040531","+,,X","4","","19040516",",,X","19040525",",,X","7.2",",X,18,+","0",",,X,31,+","0",",,X,31,+","23.1",",,X,16,","30.0",",X,25,","","","3584.0","X","73.2",",X","","","","","95.1",",,,X","","","","","","","","","0",",,,X","16.73",",X","22.18",",,,X","11.29",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","101.9","X","77.4",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","1","","","","19040601",",,X","19040630","+,,X","19040630","+,,X","8","","19040603",",,X","19040613",",,X","11.7",",X,01,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,03,","30.0",",X,13,","","","3585.7","X","1.7",",X","","","","","59.5",",,,X","","","","","","","","","0",",,,X","20.86",",X","25.80",",,,X","15.91",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","246.7","X","144.8",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","3","","","","19040702",",,X","19040731","+,,X","19040731","+,,X","8","","19040727",",,X","19040716",",,X","11.7",",X,02,","0",",,X,31,+","0",",,X,31,+","54.9",",,X,27,","32.8",",X,16,","","","0.3","X","0.3",",X","","","","","108.1",",,,X","","","","","","","","","0",",,,X","23.00",",X","28.41",",,,X","17.58",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","356.6","X","109.9",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","1","","","","19040808",",,X","19040831","+,,X","19040831","+,,X","5","","19040822",",,X","19040821",",,X","10.6",",X,08,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,22,","32.2",",X,21,","","","2.5","X","2.2",",X","","","","","66.9",",,,X","","","","","","","","","0",",,,X","21.81",",X","27.43",",,,X","16.18",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","420.2","X","63.6",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","1","","","","19040921","+,,X","19040930","+,,X","19040930","+,,X","5","","19040918",",,X","19040928",",,X","6.7",",X,21,+","0",",,X,30,+","0",",,X,30,+","23.6",",,X,18,","32.2",",X,28,","","","30.8","X","28.3",",X","","","","","100.5",",,,X","","","","","","","","","0",",,,X","19.51",",X","24.98",",,,X","14.04",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","430.8","X","10.6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10",",X","0",",X","5","","","","19041027",",,X","19041031","+,,X","19041031","+,,X","1","","19041010",",,X","19041010",",,X","-1.1",",X,27,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,10,","28.9",",X,10,","","","203.9","X","173.1",",X","","","","","2.8",",,,X","","","","","","","","","0",",,,X","13.09",",X","18.97",",,,X","7.21",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","430.8","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","1",",X","3",",X","0",",X","5","","","","19041130",",,X","19041130","+,,X","19041130","+,,X","","","19041109",",,X","19041118",",,X","-7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,09,","22.2",",X,18,","","","550.3","X","346.4",",X","","","","","0.5",",,,X","","","","","","","","","0",",,,X","6.79",",X","12.54",",,,X","1.04",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1904-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","430.8","X","0.0",",X","7",",X","4",",X","0",",X","7",",X","3",",X","0",",X","28",",X","5",",X","0",",X","0",",X","2","","","","19041228",",,X","19041219","+,,X","19041216",",,X","","","19041227","+,,X","19041226",",,X","-17.2",",X,28,","76",",,X,19,+","46",",,X,16,","3.3",",,X,27,+","15.0",",X,26,","","","1149.4","X","599.1",",X","","","","","14.4",",,,X","","","","","","","","","117",",,,X","-0.99",",X","4.14",",,,X","-6.13",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","8",",X","2",",X","1",",X","25",",X","3",",X","6",",X","29",",X","21",",X","0",",X","0",",X","2","","","","19050125","+,,X","19050117","+,,X","19050111",",,X","","","19050111",",,X","19050101",",,X","-22.2",",X,25,+","76",",,X,17,+","46",",,X,11,","44.2",",,X,11,","16.1",",X,01,","","","1915.3","X","765.9",",X","","","","","54.1",",,,X","","","","","","","","","127",",,,X","-6.37",",X","-2.07",",,,X","-10.68",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","10",",X","5",",X","0",",X","20",",X","2",",X","11",",X","25",",X","18",",X","0",",X","0",",X","2","","","","19050213",",,X","19050217","+,,X","19050205",",,X","","","19050205",",,X","19050228",",,X","-31.1",",X,13,","178",",,X,17,+","97",",,X,05,","10.7",",,X,05,","15.0",",X,28,","","","2636.9","X","721.6",",X","","","","","30.0",",,,X","","","","","","","","","190",",,,X","-7.44",",X","-2.63",",,,X","-12.24",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","5",",X","0",",X","2","","","","19050311",",,X","19050331","+,,X","19050320","+,,X","4","","19050329",",,X","19050331",",,X","-7.8",",X,11,","0",",,X,31,+","0",",T,X,20,+","18.8",",,X,29,","23.9",",X,31,","","","2952.7","X","315.8",",X","","","","","37.5",",,,X","","","","","","","","","0",",T,,X","8.15",",X","13.63",",,,X","2.66",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","2.5","X","2.5",",X","9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","1","","","","19050416","+,,X","19050430","+,,X","19050415",",,X","6","","19050425",",,X","19050409",",,X","-1.1",",X,16,+","0",",,X,30,+","8",",,X,15,","32.5",",,X,25,","29.4",",X,09,","","","3161.0","X","208.3",",X","","","","","51.4",",,,X","","","","","","","","","11",",,,X","11.47",",X","17.18",",,,X","5.76",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","28.0","X","25.5",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","1","","","","19050509",",,X","19050531","+,,X","19050531","+,,X","8","","19050504",",,X","19050529","+,,X","7.2",",X,09,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,04,","30.6",",X,29,+","","","3216.4","X","55.4",",X","","","","","58.0",",,,X","","","","","","","","","0",",,,X","17.37",",X","22.89",",,,X","11.85",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","170.5","X","142.5",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","19050627",",,X","19050630","+,,X","19050630","+,,X","6","","19050610",",,X","19050618",",,X","8.9",",X,27,","0",",,X,30,+","0",",,X,30,+","36.3",",,X,10,","36.1",",X,18,","","","3217.2","X","0.8",",X","","","","","58.7",",,,X","","","","","","","","","0",",,,X","23.06",",X","29.22",",,,X","16.89",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","327.5","X","157.0",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","3","","","","19050724",",,X","19050731","+,,X","19050731","+,,X","8","","19050701",",,X","19050719","+,,X","12.8",",X,24,","0",",,X,31,+","0",",,X,31,+","46.7",",,X,01,","33.9",",X,19,+","","","0.3","X","0.3",",X","","","","","101.4",",,,X","","","","","","","","","0",",,,X","23.39",",X","28.62",",,,X","18.16",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","513.0","X","185.5",",X","8",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","19050826",",,X","19050831","+,,X","19050831","+,,X","7","","19050813",",,X","19050812","+,,X","13.3",",X,26,","0",",,X,31,+","0",",,X,31,+","44.2",",,X,13,","33.9",",X,12,+","","","0.3","X","0.0",",X","","","","","119.4",",,,X","","","","","","","","","0",",,,X","24.32",",X","29.89",",,,X","18.74",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-09","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","588.3","X","75.3",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","6","","","","19050926",",,X","19050930","+,,X","19050930","+,,X","3","","19050910",",,X","19050901",",,X","9.4",",X,26,","0",",,X,30,+","0",",,X,30,+","38.6",",,X,10,","33.3",",X,01,","","","14.1","X","13.8",",X","","","","","61.1",",,,X","","","","","","","","","0",",,,X","20.38",",X","25.49",",,,X","15.28",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-10","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","600.5","X","12.2",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","13",",X","0",",X","4","","","","19051028",",,X","19051031","+,,X","19051011",",,X","2","","19051018",",,X","19051008","+,,X","-1.7",",X,28,","0",",,X,31,+","0",",T,X,11,","34.3",",,X,18,","28.9",",X,08,+","","","210.4","X","196.3",",X","","","","","93.0",",,,X","","","","","","","","","0",",T,,X","12.40",",X","17.96",",,,X","6.83",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-11","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","600.5","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","2",",X","0",",X","","","","","19051130",",,X","19051130","+,,X","19051129",",,X","","","19051105",",,X","19051128",",,X","-11.1",",X,30,","0",",,X,30,+","0",",T,X,29,","20.8",",,X,05,","24.4",",X,28,","","","580.3","X","369.9",",X","","","","","40.7",",,,X","","","","","","","","","0",",T,,X","6.00",",X","11.46",",,,X","0.55",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1905-12","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","600.5","X","0.0",",X","7",",X","4",",X","1",",X","5",",X","2",",X","0",",X","28",",X","3",",X","0",",X","0",",X","","","","","19051224",",,X","19051224","+,,X","19051202",",,X","","","19051228",",,X","19051208","+,,X","-14.4",",X,24,","25",",,X,24,+","51",",,X,02,","27.2",",,X,28,","11.7",",X,08,+","","","1153.7","X","573.4",",X","","","","","43.7",",,,X","","","","","","","","","102",",,,X","-0.16",",X","3.95",",,,X","-4.27",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1906-01","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","8",",X","5",",X","1",",X","5",",X","1",",X","0",",X","27",",X","4",",X","1",",X","0",",X","2","","","","19060109",",,X","19060123","+,,X","19060122",",,X","2","","19060121",",,X","19060120",",,X","-13.3",",X,09,","51",",,X,23,+","51",",,X,22,","48.8",",,X,21,","21.7",",X,20,","","","1703.1","X","549.4",",X","","","","","76.0",",,,X","","","","","","","","","87",",,,X","0.61",",X","5.01",",,,X","-3.79",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1906-02","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","6",",X","5",",X","0",",X","7",",X","2",",X","1",",X","24",",X","9",",X","0",",X","0",",X","","","","","19060207",",,X","19060226",",,X","19060226",",,X","","","19060223",",,X","19060220",",,X","-17.8",",X,07,","102",",,X,26,","94",",,X,26,","21.3",",,X,23,","17.8",",X,20,","","","2261.8","X","558.7",",X","","","","","55.3",",,,X","","","","","","","","","141",",,,X","-1.62",",X","3.25",",,,X","-6.49",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1906-03","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","0.0","X","0.0",",X","19",",X","10",",X","0",",X","15",",X","4",",X","0",",X","21",",X","13",",X","0",",X","0",",X","2","","","","19060317",",,X","19060319",",,X","19060319",",,X","","","19060318",",,X","19060326",",,X","-16.1",",X,17,","305",",,X,19,","234",",,X,19,","19.1",",,X,18,","13.3",",X,26,","","","2853.9","X","592.1",",X","","","","","102.3",",,,X","","","","","","","","","595",",,,X","-0.77",",X","2.80",",,,X","-4.33",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1906-04","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","10.6","X","10.6",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","0",",X","1","","","","19060401",",,X","19060430","+,,X","19060430","+,,X","4","","19060408",",,X","19060425",",,X","-2.2",",X,01,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,08,","28.3",",X,25,","","","3008.2","X","154.3",",X","","","","","57.4",",,,X","","","","","","","","","0",",,,X","13.54",",X","19.53",",,,X","7.56",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1906-05","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","72.8","X","62.2",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","1","","","","19060509",",,X","19060531","+,,X","19060531","+,,X","9","","19060530",",,X","19060517",",,X","1.7",",X,09,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,30,","32.2",",X,17,","","","3074.6","X","66.4",",X","","","","","94.1",",,,X","","","","","","","","","0",",,,X","18.20",",X","24.52",",,,X","11.88",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1906-06","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","186.0","X","113.2",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","2","","","","19060611",",,X","19060630","+,,X","19060630","+,,X","6","","19060608",",,X","19060629",",,X","8.9",",X,11,","0",",,X,30,+","0",",,X,30,+","40.9",",,X,08,","33.9",",X,29,","","","3083.7","X","9.1",",X","","","","","76.9",",,,X","","","","","","","","","0",",,,X","21.80",",X","27.34",",,,X","16.27",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1906-07","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","366.0","X","180.0",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","","","19060707",",,X","19060731","+,,X","19060731","+,,X","9","","19060728",",,X","19060722",",,X","12.8",",X,07,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,28,","35.6",",X,22,","","","0.0","X","0.0",",X","","","","","23.7",",,,X","","","","","","","","","0",",,,X","24.14",",X","30.61",",,,X","17.67",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093822","1906-08","39.84529","-89.68401","179.7","SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT, IL US","","","","","","","","","","","572.8","X","206.8",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","1","","","","19060828",",,X","19060831","+,,X","19060831","+,,X","10","","19060826",",,X","19060804","+,,X","10.0",",X,28,","0",",,X,31,+","0",",,X,31,+","36.8",",,X,26,","35.0",",X,04,+","","","1.1","X","1.1",",X","","","","","123.9",",,,X","","","","","","","","","0",",,,X","24.97",",X","30.88",",,,X","19.06",",,,X","","","","","","","","","","","","","","","","","","","","","","","",""
